Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
1,620,192.944395,2.28569364547729,,0.00999999977648258,9.375,2.78844356536865,,,iteration
1,621,193.209835,2.19151329994202,,0.00999999977648258,21.875,2.71361565589905,,,iteration
1,622,193.47001,2.305100440979,,0.00999999977648258,15.625,3.3668360710144,,,iteration
1,623,193.736425,1.88042879104614,,0.00999999977648258,37.5,2.52183246612549,,,iteration
1,624,193.996887,1.94363570213318,,0.00999999977648258,21.875,2.70381832122803,,,iteration
1,625,194.260404,2.0643310546875,,0.00999999977648258,31.25,2.49131393432617,,,iteration
1,626,194.52183,2.29058218002319,,0.00999999977648258,15.625,2.92591881752014,,,iteration
1,627,194.787232,2.0204176902771,,0.00999999977648258,21.875,2.61069869995117,,,iteration
1,628,195.047615,2.21945214271545,,0.00999999977648258,6.25,2.66888666152954,,,iteration
1,629,195.312219,2.31545734405518,,0.00999999977648258,15.625,2.73757576942444,,,iteration
1,630,195.572321,2.02008032798767,,0.00999999977648258,18.75,2.67623209953308,,,iteration
1,631,195.837614,2.20937037467957,,0.00999999977648258,15.625,2.80770254135132,,,iteration
1,632,196.099002,2.08087301254272,,0.00999999977648258,12.5,2.64800834655762,,,iteration
1,633,196.364653,2.17004323005676,,0.00999999977648258,21.875,2.6465208530426,,,iteration
1,634,196.62449,2.00526142120361,,0.00999999977648258,15.625,2.75488471984863,,,iteration
1,635,196.889369,2.12593340873718,,0.00999999977648258,28.125,2.79546070098877,,,iteration
1,636,197.152246,1.98229944705963,,0.00999999977648258,18.75,2.69208788871765,,,iteration
1,637,197.414781,2.08371424674988,,0.00999999977648258,25,2.76036906242371,,,iteration
1,638,197.679576,1.82049560546875,,0.00999999977648258,31.25,2.75861001014709,,,iteration
1,639,197.93949,2.01291489601135,,0.00999999977648258,12.5,2.74579691886902,,,iteration
1,640,198.205566,2.0217764377594,,0.00999999977648258,15.625,2.8473105430603,,,iteration
1,641,198.466075,2.2050085067749,,0.00999999977648258,9.375,3.04694509506226,,,iteration
1,642,198.730751,2.25268316268921,,0.00999999977648258,12.5,3.04998850822449,,,iteration
1,643,198.990876,2.22196173667908,,0.00999999977648258,12.5,2.9976909160614,,,iteration
1,644,199.254979,1.94227528572083,,0.00999999977648258,21.875,3.49568963050842,,,iteration
1,645,199.513962,1.93942356109619,,0.00999999977648258,25,3.03039979934692,,,iteration
1,646,199.777309,1.8117344379425,,0.00999999977648258,40.625,3.0111677646637,,,iteration
1,647,200.037748,1.83339393138885,,0.00999999977648258,31.25,3.01408219337463,,,iteration
1,648,200.303956,2.17702460289001,,0.00999999977648258,12.5,3.23708200454712,,,iteration
1,649,200.564758,2.2869884967804,,0.00999999977648258,15.625,3.27665162086487,,,iteration
1,650,200.828392,2.05783081054688,,0.00999999977648258,15.625,3.33261108398438,,,iteration
1,651,201.088924,1.99101126194,,0.00999999977648258,15.625,3.20220375061035,,,iteration
1,652,201.354642,2.12542152404785,,0.00999999977648258,15.625,3.23644089698792,,,iteration
1,653,201.616341,2.12926197052002,,0.00999999977648258,28.125,3.36608552932739,,,iteration
1,654,201.882293,2.17330288887024,,0.00999999977648258,15.625,3.26900768280029,,,iteration
1,655,202.144217,2.1705961227417,,0.00999999977648258,25,3.30446171760559,,,iteration
1,656,202.407465,2.17565751075745,,0.00999999977648258,18.75,3.34951162338257,,,iteration
1,657,202.671926,2.1079249382019,,0.00999999977648258,28.125,3.8131320476532,,,iteration
1,658,202.932372,2.01666593551636,,0.00999999977648258,21.875,3.22260189056396,,,iteration
1,659,203.20032,1.94008672237396,,0.00999999977648258,12.5,3.15239477157593,,,iteration
1,660,203.461716,2.0611138343811,,0.00999999977648258,18.75,3.2857403755188,,,iteration
1,661,203.726349,2.20844626426697,,0.00999999977648258,12.5,3.21309423446655,,,iteration
1,662,203.986659,2.27950668334961,,0.00999999977648258,21.875,3.31440997123718,,,iteration
1,663,204.251556,2.12784099578857,,0.00999999977648258,21.875,3.28071713447571,,,iteration
1,664,204.511315,2.02473402023315,,0.00999999977648258,21.875,3.19241404533386,,,iteration
1,665,204.776354,1.96284222602844,,0.00999999977648258,15.625,3.17905139923096,,,iteration
1,666,205.036671,2.07345032691956,,0.00999999977648258,21.875,3.19013094902039,,,iteration
1,667,205.301556,2.0405261516571,,0.00999999977648258,28.125,3.10289859771729,,,iteration
1,668,205.561648,2.28825354576111,,0.00999999977648258,21.875,3.23664474487305,,,iteration
1,669,205.827358,2.15240716934204,,0.00999999977648258,15.625,3.33385682106018,,,iteration
1,670,206.0882,2.12504482269287,,0.00999999977648258,9.375,3.28451991081238,,,iteration
1,671,206.351542,2.12178707122803,,0.00999999977648258,21.875,3.15209770202637,,,iteration
1,672,206.612146,2.08642053604126,,0.00999999977648258,25,3.08611631393433,,,iteration
1,673,206.878534,2.07432651519775,,0.00999999977648258,25,3.34595704078674,,,iteration
1,674,207.141123,2.05611562728882,,0.00999999977648258,18.75,3.01742148399353,,,iteration
1,675,207.403884,2.2472825050354,,0.00999999977648258,21.875,3.15945887565613,,,iteration
1,676,207.668175,2.06144118309021,,0.00999999977648258,21.875,3.06367349624634,,,iteration
1,677,207.930204,2.20912265777588,,0.00999999977648258,9.375,3.02058911323547,,,iteration
1,678,208.198356,2.23215436935425,,0.00999999977648258,3.125,3.00868797302246,,,iteration
1,679,208.459612,1.94619858264923,,0.00999999977648258,18.75,2.9369421005249,,,iteration
1,680,208.72328,2.07497811317444,,0.00999999977648258,37.5,3.30456280708313,,,iteration
1,681,208.983757,2.20431232452393,,0.00999999977648258,15.625,3.11540937423706,,,iteration
1,682,209.247493,1.95226037502289,,0.00999999977648258,25,2.86313605308533,,,iteration
1,683,209.508653,1.90529608726501,,0.00999999977648258,31.25,2.91939401626587,,,iteration
1,684,209.775206,2.30957317352295,,0.00999999977648258,9.375,3.06306862831116,,,iteration
1,685,210.036372,2.07365536689758,,0.00999999977648258,28.125,2.91141510009766,,,iteration
1,686,210.30152,2.17019176483154,,0.00999999977648258,18.75,2.9261109828949,,,iteration
1,687,210.565816,2.0989875793457,,0.00999999977648258,21.875,3.8532292842865,,,iteration
1,688,210.834953,2.31001734733582,,0.00999999977648258,18.75,2.96787667274475,,,iteration
1,689,211.09447,2.0120062828064,,0.00999999977648258,15.625,3.40215921401978,,,iteration
1,690,211.359799,2.06447124481201,,0.00999999977648258,25,2.8155837059021,,,iteration
1,691,211.639556,1.96054768562317,,0.00999999977648258,25,2.71698999404907,,,iteration
1,692,211.910492,2.12302923202515,,0.00999999977648258,12.5,2.77950525283813,,,iteration
1,693,212.175595,1.96088016033173,,0.00999999977648258,34.375,2.73501086235046,,,iteration
1,694,212.435529,2.21835017204285,,0.00999999977648258,15.625,2.71145486831665,,,iteration
1,695,212.702667,1.98733675479889,,0.00999999977648258,21.875,2.81037092208862,,,iteration
1,696,212.962332,2.31454396247864,,0.00999999977648258,12.5,2.83751225471497,,,iteration
1,697,213.227419,2.08254647254944,,0.00999999977648258,12.5,2.68668842315674,,,iteration
1,698,213.487239,2.13456606864929,,0.00999999977648258,28.125,2.71145629882812,,,iteration
1,699,213.751512,2.22854828834534,,0.00999999977648258,18.75,2.79319477081299,,,iteration
1,700,214.012423,2.20547962188721,,0.00999999977648258,18.75,2.9294490814209,,,iteration
1,701,214.276162,2.13604211807251,,0.00999999977648258,25,2.75590896606445,,,iteration
1,702,214.53706,2.32117605209351,,0.00999999977648258,18.75,2.77896547317505,,,iteration
1,703,214.800437,1.91314625740051,,0.00999999977648258,18.75,2.54035472869873,,,iteration
1,704,215.060528,2.10260820388794,,0.00999999977648258,9.375,2.65429925918579,,,iteration
1,705,215.325399,2.02815556526184,,0.00999999977648258,37.5,2.53796863555908,,,iteration
1,706,215.585818,2.31506371498108,,0.00999999977648258,15.625,2.56043934822083,,,iteration
1,707,215.850001,1.8867119550705,,0.00999999977648258,21.875,2.47601771354675,,,iteration
1,708,216.109278,1.93019783496857,,0.00999999977648258,21.875,2.7448422908783,,,iteration
1,709,216.374217,2.26408910751343,,0.00999999977648258,21.875,2.68193554878235,,,iteration
1,710,216.636322,2.09032702445984,,0.00999999977648258,31.25,2.65585994720459,,,iteration
1,711,216.900811,2.12027835845947,,0.00999999977648258,18.75,2.59154629707336,,,iteration
1,712,217.165237,2.15499639511108,,0.00999999977648258,21.875,2.67652702331543,,,iteration
1,713,217.426416,2.14709687232971,,0.00999999977648258,9.375,3.16094326972961,,,iteration
1,714,217.697064,2.19284629821777,,0.00999999977648258,6.25,2.64110708236694,,,iteration
1,715,217.968156,1.91026759147644,,0.00999999977648258,25,2.55999159812927,,,iteration
1,716,218.234704,2.06576871871948,,0.00999999977648258,31.25,2.59843492507935,,,iteration
1,717,218.501044,2.04474639892578,,0.00999999977648258,21.875,2.53716421127319,,,iteration
1,718,218.765162,2.11600136756897,,0.00999999977648258,12.5,2.61475729942322,,,iteration
1,719,219.02492,1.8154958486557,,0.00999999977648258,37.5,2.57541108131409,,,iteration
1,720,219.289918,1.97192466259003,,0.00999999977648258,21.875,2.65551972389221,,,iteration
1,721,219.550271,2.2171618938446,,0.00999999977648258,25,2.63160276412964,,,iteration
1,722,219.813637,2.23993945121765,,0.00999999977648258,6.25,2.74360179901123,,,iteration
1,723,220.072864,1.95649468898773,,0.00999999977648258,18.75,2.68983507156372,,,iteration
1,724,220.336892,1.89458084106445,,0.00999999977648258,28.125,2.70254826545715,,,iteration
1,725,220.597086,1.99923849105835,,0.00999999977648258,21.875,2.73389601707458,,,iteration
1,726,220.862346,1.9907214641571,,0.00999999977648258,12.5,2.87710666656494,,,iteration
1,727,221.121885,2.26913785934448,,0.00999999977648258,15.625,3.01893734931946,,,iteration
1,728,221.387109,2.18588781356812,,0.00999999977648258,25,2.88117647171021,,,iteration
1,729,221.650029,2.06057405471802,,0.00999999977648258,9.375,2.83018779754639,,,iteration
1,730,221.912054,1.94450354576111,,0.00999999977648258,18.75,3.21087384223938,,,iteration
1,731,222.177951,2.10243582725525,,0.00999999977648258,18.75,2.9453022480011,,,iteration
1,732,222.438124,2.04953670501709,,0.00999999977648258,18.75,3.00037050247192,,,iteration
1,733,222.702989,2.19537162780762,,0.00999999977648258,18.75,3.08405804634094,,,iteration
1,734,222.962816,2.17444849014282,,0.00999999977648258,28.125,3.03472924232483,,,iteration
1,735,223.227976,2.03851628303528,,0.00999999977648258,9.375,2.89915466308594,,,iteration
1,736,223.487851,2.03641295433044,,0.00999999977648258,15.625,2.98368072509766,,,iteration
1,737,223.750744,1.82707130908966,,0.00999999977648258,37.5,2.87340068817139,,,iteration
1,738,224.012167,2.21439409255981,,0.00999999977648258,21.875,3.04285836219788,,,iteration
1,739,224.275709,1.88203966617584,,0.00999999977648258,18.75,2.99709916114807,,,iteration
1,740,224.535777,1.88960802555084,,0.00999999977648258,25,3.62467980384827,,,iteration
1,741,224.799184,2.02818274497986,,0.00999999977648258,15.625,2.9796462059021,,,iteration
1,742,225.059359,2.24935984611511,,0.00999999977648258,15.625,3.41933727264404,,,iteration
1,743,225.325933,2.02848196029663,,0.00999999977648258,28.125,3.09625315666199,,,iteration
1,744,225.586187,2.22067284584045,,0.00999999977648258,25,3.06451368331909,,,iteration
1,745,225.851016,1.80947601795197,,0.00999999977648258,37.5,2.9747850894928,,,iteration
1,746,226.112373,1.94359660148621,,0.00999999977648258,43.75,3.13906526565552,,,iteration
1,747,226.378557,2.02295780181885,,0.00999999977648258,31.25,4.0410327911377,,,iteration
1,748,226.640764,2.00677394866943,,0.00999999977648258,31.25,3.07571697235107,,,iteration
1,749,226.902555,1.9970635175705,,0.00999999977648258,18.75,3.07627820968628,,,iteration
1,750,227.170089,2.36098980903625,,0.00999999977648258,9.375,3.35007619857788,,,iteration
1,751,227.431144,2.10199809074402,,0.00999999977648258,15.625,3.11660814285278,,,iteration
1,752,227.696661,2.17420554161072,,0.00999999977648258,18.75,3.08203935623169,,,iteration
1,753,227.956775,1.83897829055786,,0.00999999977648258,34.375,3.26402378082275,,,iteration
1,754,228.220782,2.02148485183716,,0.00999999977648258,34.375,3.07915067672729,,,iteration
1,755,228.481054,2.05386853218079,,0.00999999977648258,12.5,3.84021544456482,,,iteration
1,756,228.745856,2.23807001113892,,0.00999999977648258,25,3.09614014625549,,,iteration
1,757,229.00531,2.07244253158569,,0.00999999977648258,12.5,3.10423111915588,,,iteration
1,758,229.268512,2.03148579597473,,0.00999999977648258,21.875,3.03976249694824,,,iteration
1,759,229.52916,1.97815585136414,,0.00999999977648258,18.75,3.03954648971558,,,iteration
1,760,229.793577,2.07749485969543,,0.00999999977648258,12.5,2.98107528686523,,,iteration
1,761,230.053896,2.06584334373474,,0.00999999977648258,15.625,3.00907897949219,,,iteration
1,762,230.319408,2.28293013572693,,0.00999999977648258,12.5,3.6600034236908,,,iteration
1,763,230.579933,1.99886989593506,,0.00999999977648258,25,3.01862764358521,,,iteration
1,764,230.844165,2.19934892654419,,0.00999999977648258,9.375,3.0808413028717,,,iteration
1,765,231.104679,1.90426242351532,,0.00999999977648258,40.625,3.06036043167114,,,iteration
1,766,231.369636,2.12664008140564,,0.00999999977648258,15.625,3.06499004364014,,,iteration
1,767,231.630359,1.88488793373108,,0.00999999977648258,28.125,3.03530502319336,,,iteration
1,768,231.896909,1.92927443981171,,0.00999999977648258,21.875,3.02267289161682,,,iteration
1,769,232.159385,2.21409559249878,,0.00999999977648258,15.625,3.2767596244812,,,iteration
1,770,232.421977,2.05247926712036,,0.00999999977648258,21.875,3.09677362442017,,,iteration
1,771,232.68587,2.03974556922913,,0.00999999977648258,21.875,3.56391263008118,,,iteration
1,772,232.946673,1.98224127292633,,0.00999999977648258,18.75,3.04518365859985,,,iteration
1,773,233.211055,2.13919878005981,,0.00999999977648258,21.875,2.95922541618347,,,iteration
1,774,233.471562,1.97674286365509,,0.00999999977648258,21.875,2.98110628128052,,,iteration
1,775,233.736427,2.14349699020386,,0.00999999977648258,15.625,2.93210196495056,,,iteration
1,776,233.996321,1.86779522895813,,0.00999999977648258,28.125,3.00576567649841,,,iteration
1,777,234.260528,2.15670394897461,,0.00999999977648258,15.625,3.15510416030884,,,iteration
1,778,234.519737,2.07977843284607,,0.00999999977648258,12.5,3.04469680786133,,,iteration
1,779,234.785426,1.99428737163544,,0.00999999977648258,28.125,2.97629761695862,,,iteration
1,780,235.044625,2.08356404304504,,0.00999999977648258,21.875,2.99014949798584,,,iteration
1,781,235.311295,2.0728931427002,,0.00999999977648258,6.25,2.88184976577759,,,iteration
1,782,235.571407,2.16716575622559,,0.00999999977648258,21.875,2.96443295478821,,,iteration
1,783,235.836376,2.00666856765747,,0.00999999977648258,21.875,2.95913791656494,,,iteration
1,784,236.098074,1.87102234363556,,0.00999999977648258,31.25,3.1186146736145,,,iteration
1,785,236.363313,1.97662651538849,,0.00999999977648258,18.75,2.91973090171814,,,iteration
1,786,236.624479,2.11436367034912,,0.00999999977648258,28.125,3.11660957336426,,,iteration
1,787,236.890939,2.08097863197327,,0.00999999977648258,21.875,2.9993724822998,,,iteration
1,788,237.153787,2.23361849784851,,0.00999999977648258,15.625,3.21807074546814,,,iteration
1,789,237.416023,2.02759981155396,,0.00999999977648258,25,3.17687654495239,,,iteration
1,790,237.679393,1.84961247444153,,0.00999999977648258,31.25,3.1078953742981,,,iteration
1,791,237.940239,2.08906412124634,,0.00999999977648258,15.625,3.24100589752197,,,iteration
1,792,238.205179,1.99049150943756,,0.00999999977648258,21.875,3.21511578559875,,,iteration
1,793,238.466363,2.18829035758972,,0.00999999977648258,9.375,3.25402879714966,,,iteration
1,794,238.729564,2.08814883232117,,0.00999999977648258,18.75,3.371422290802,,,iteration
1,795,238.990146,2.05118298530579,,0.00999999977648258,40.625,3.21275901794434,,,iteration
1,796,239.254673,1.97541272640228,,0.00999999977648258,34.375,3.22786617279053,,,iteration
1,797,239.514232,2.02234864234924,,0.00999999977648258,15.625,3.21928358078003,,,iteration
1,798,239.778077,2.05918598175049,,0.00999999977648258,12.5,3.47602367401123,,,iteration
1,799,240.038642,2.33224296569824,,0.00999999977648258,21.875,3.46783471107483,,,iteration
1,800,240.304312,2.23479771614075,,0.00999999977648258,15.625,3.35610175132751,,,iteration
1,801,240.565369,2.18263077735901,,0.00999999977648258,21.875,4.21354341506958,,,iteration
1,802,240.831013,2.17837953567505,,0.00999999977648258,12.5,3.34451389312744,,,iteration
1,803,241.089994,1.85971081256866,,0.00999999977648258,34.375,3.23353552818298,,,iteration
1,804,241.355818,1.96077501773834,,0.00999999977648258,18.75,3.40116548538208,,,iteration
1,805,241.616559,2.02484107017517,,0.00999999977648258,15.625,3.23409509658813,,,iteration
1,806,241.883597,2.11554145812988,,0.00999999977648258,21.875,3.54480600357056,,,iteration
1,807,242.146083,2.11080980300903,,0.00999999977648258,9.375,3.42033410072327,,,iteration
1,808,242.407978,2.00818562507629,,0.00999999977648258,18.75,3.29550242424011,,,iteration
1,809,242.67377,2.17969346046448,,0.00999999977648258,15.625,3.36404252052307,,,iteration
1,810,242.933171,2.00445604324341,,0.00999999977648258,21.875,3.35669231414795,,,iteration
1,811,243.198075,2.12171030044556,,0.00999999977648258,28.125,3.23300194740295,,,iteration
1,812,243.458194,2.05130505561829,,0.00999999977648258,31.25,3.0655038356781,,,iteration
1,813,243.722852,1.87821745872498,,0.00999999977648258,25,3.05070972442627,,,iteration
1,814,243.983102,2.04759836196899,,0.00999999977648258,25,3.02079367637634,,,iteration
1,815,244.247244,2.25311017036438,,0.00999999977648258,9.375,3.51587057113647,,,iteration
1,816,244.508252,2.11266851425171,,0.00999999977648258,21.875,3.08920049667358,,,iteration
1,817,244.773738,2.180255651474,,0.00999999977648258,18.75,3.05779957771301,,,iteration
1,818,245.034585,2.28777384757996,,0.00999999977648258,18.75,4.13556337356567,,,iteration
1,819,245.298032,1.98505353927612,,0.00999999977648258,18.75,2.72782850265503,,,iteration
1,820,245.558771,1.94659245014191,,0.00999999977648258,25,3.62791633605957,,,iteration
1,821,245.822979,1.97643864154816,,0.00999999977648258,21.875,2.76321005821228,,,iteration
1,822,246.082578,2.05083322525024,,0.00999999977648258,28.125,2.77638697624207,,,iteration
1,823,246.34716,1.9177188873291,,0.00999999977648258,28.125,2.74132823944092,,,iteration
1,824,246.606902,1.9512642621994,,0.00999999977648258,25,3.70257902145386,,,iteration
1,825,246.87474,2.10851716995239,,0.00999999977648258,18.75,2.81738233566284,,,iteration
1,826,247.136349,2.22767472267151,,0.00999999977648258,21.875,2.89255857467651,,,iteration
1,827,247.400182,2.20525193214417,,0.00999999977648258,25,2.77584218978882,,,iteration
1,828,247.665193,2.00901222229004,,0.00999999977648258,31.25,2.80226492881775,,,iteration
1,829,247.925151,2.05286240577698,,0.00999999977648258,12.5,2.79703807830811,,,iteration
1,830,248.191049,2.06474184989929,,0.00999999977648258,21.875,3.62629866600037,,,iteration
1,831,248.451988,2.115647315979,,0.00999999977648258,18.75,2.72911047935486,,,iteration
1,832,248.717439,2.06569933891296,,0.00999999977648258,18.75,2.77903890609741,,,iteration
1,833,248.978721,1.97239875793457,,0.00999999977648258,21.875,2.79009795188904,,,iteration
1,834,249.244731,2.12861490249634,,0.00999999977648258,15.625,3.36627674102783,,,iteration
1,835,249.505331,1.95058417320251,,0.00999999977648258,15.625,2.75792288780212,,,iteration
1,836,249.770781,1.9644775390625,,0.00999999977648258,25,2.81235575675964,,,iteration
1,837,250.031423,2.37500166893005,,0.00999999977648258,9.375,3.86905097961426,,,iteration
1,838,250.294155,2.01095747947693,,0.00999999977648258,18.75,2.81139326095581,,,iteration
1,839,250.555604,1.89902055263519,,0.00999999977648258,21.875,2.74389314651489,,,iteration
1,840,250.81918,1.90066695213318,,0.00999999977648258,15.625,2.93830180168152,,,iteration
1,841,251.080084,2.08036613464355,,0.00999999977648258,31.25,2.92947816848755,,,iteration
1,842,251.346487,1.99048805236816,,0.00999999977648258,15.625,3.12053918838501,,,iteration
1,843,251.607112,2.01580095291138,,0.00999999977648258,9.375,2.81085681915283,,,iteration
1,844,251.871726,2.00919842720032,,0.00999999977648258,28.125,2.82694935798645,,,iteration
1,845,252.13387,2.08965563774109,,0.00999999977648258,21.875,3.05866503715515,,,iteration
1,846,252.397711,2.11487555503845,,0.00999999977648258,6.25,3.21928668022156,,,iteration
1,847,252.662106,1.93140470981598,,0.00999999977648258,18.75,3.05099034309387,,,iteration
1,848,252.92269,2.00323486328125,,0.00999999977648258,18.75,2.9727897644043,,,iteration
1,849,253.187653,1.90745854377747,,0.00999999977648258,18.75,2.78834438323975,,,iteration
1,850,253.447924,2.31925916671753,,0.00999999977648258,6.25,3.02593684196472,,,iteration
1,851,253.712764,2.04656934738159,,0.00999999977648258,28.125,3.03825211524963,,,iteration
1,852,253.973483,1.98024260997772,,0.00999999977648258,21.875,2.99668884277344,,,iteration
1,853,254.237399,2.21987342834473,,0.00999999977648258,6.25,3.13727474212646,,,iteration
1,854,254.497803,1.77911460399628,,0.00999999977648258,34.375,3.08530831336975,,,iteration
1,855,254.762493,2.01533985137939,,0.00999999977648258,34.375,2.94657182693481,,,iteration
1,856,255.022571,1.95618867874146,,0.00999999977648258,34.375,3.18337202072144,,,iteration
1,857,255.286997,2.00440979003906,,0.00999999977648258,18.75,2.95960998535156,,,iteration
1,858,255.548795,2.02521896362305,,0.00999999977648258,21.875,2.90770769119263,,,iteration
1,859,255.81353,2.05990433692932,,0.00999999977648258,28.125,3.00572347640991,,,iteration
1,860,256.076051,1.90554201602936,,0.00999999977648258,31.25,3.1236617565155,,,iteration
1,861,256.34347,2.16815400123596,,0.00999999977648258,21.875,3.02898907661438,,,iteration
1,862,256.604021,2.04085111618042,,0.00999999977648258,18.75,3.12242913246155,,,iteration
1,863,256.868533,2.27708196640015,,0.00999999977648258,12.5,3.13157868385315,,,iteration
1,864,257.129482,2.21823358535767,,0.00999999977648258,9.375,3.30603766441345,,,iteration
1,865,257.39448,2.21029496192932,,0.00999999977648258,12.5,3.27697610855103,,,iteration
1,866,257.660179,1.9011595249176,,0.00999999977648258,25,3.10922527313232,,,iteration
1,867,257.919864,2.18278884887695,,0.00999999977648258,15.625,3.11067461967468,,,iteration
1,868,258.183635,1.90619993209839,,0.00999999977648258,12.5,3.08246159553528,,,iteration
1,869,258.44657,2.01826477050781,,0.00999999977648258,34.375,2.90695929527283,,,iteration
1,870,258.710693,2.26820945739746,,0.00999999977648258,3.125,4.00625848770142,,,iteration
1,871,258.971132,1.95080137252808,,0.00999999977648258,21.875,3.07842826843262,,,iteration
1,872,259.235005,2.17369270324707,,0.00999999977648258,15.625,3.08986210823059,,,iteration
1,873,259.495507,1.94414782524109,,0.00999999977648258,37.5,2.96417021751404,,,iteration
1,874,259.759466,1.86021935939789,,0.00999999977648258,25,3.12228465080261,,,iteration
1,875,260.020784,2.22484850883484,,0.00999999977648258,12.5,3.15561246871948,,,iteration
1,876,260.286407,1.87777638435364,,0.00999999977648258,28.125,3.1085410118103,,,iteration
1,877,260.547996,2.01352834701538,,0.00999999977648258,21.875,3.12733840942383,,,iteration
1,878,260.812438,2.20939779281616,,0.00999999977648258,9.375,3.32430052757263,,,iteration
1,879,261.07274,2.14287948608398,,0.00999999977648258,18.75,3.27315926551819,,,iteration
1,880,261.338176,2.14213991165161,,0.00999999977648258,15.625,3.29529166221619,,,iteration
1,881,261.598277,2.01733803749084,,0.00999999977648258,18.75,3.49485778808594,,,iteration
1,882,261.867129,2.03769040107727,,0.00999999977648258,18.75,3.1577091217041,,,iteration
1,883,262.127629,1.98373639583588,,0.00999999977648258,18.75,3.1938784122467,,,iteration
1,884,262.393187,2.13088726997375,,0.00999999977648258,18.75,3.17387270927429,,,iteration
1,885,262.656607,2.13903832435608,,0.00999999977648258,21.875,3.2791633605957,,,iteration
1,886,262.917323,2.13026642799377,,0.00999999977648258,18.75,3.33772444725037,,,iteration
1,887,263.182127,1.97428107261658,,0.00999999977648258,28.125,3.17854762077332,,,iteration
1,888,263.442643,2.12855100631714,,0.00999999977648258,21.875,3.15312743186951,,,iteration
1,889,263.707326,2.00110220909119,,0.00999999977648258,21.875,3.17170143127441,,,iteration
1,890,263.968211,2.10970830917358,,0.00999999977648258,21.875,3.09429287910461,,,iteration
1,891,264.23291,1.92223966121674,,0.00999999977648258,34.375,3.07491850852966,,,iteration
1,892,264.49318,2.03307628631592,,0.00999999977648258,25,3.27033424377441,,,iteration
1,893,264.757457,2.12762999534607,,0.00999999977648258,25,3.08624458312988,,,iteration
1,894,265.017728,1.92195570468903,,0.00999999977648258,34.375,3.02396273612976,,,iteration
1,895,265.282532,2.04352235794067,,0.00999999977648258,18.75,2.98324823379517,,,iteration
1,896,265.542065,2.11703658103943,,0.00999999977648258,18.75,3.26681017875671,,,iteration
1,897,265.809217,1.84576916694641,,0.00999999977648258,31.25,3.15546464920044,,,iteration
1,898,266.069861,2.18683624267578,,0.00999999977648258,28.125,3.0459246635437,,,iteration
1,899,266.333493,2.06570410728455,,0.00999999977648258,25,3.03985071182251,,,iteration
1,900,266.593567,2.0250940322876,,0.00999999977648258,21.875,3.08601546287537,,,iteration
1,901,266.858166,2.13021230697632,,0.00999999977648258,28.125,2.90026831626892,,,iteration
1,902,267.118065,1.88045585155487,,0.00999999977648258,40.625,2.92312622070312,,,iteration
1,903,267.38413,2.05118823051453,,0.00999999977648258,21.875,2.99765777587891,,,iteration
1,904,267.646658,1.97145915031433,,0.00999999977648258,37.5,3.01601147651672,,,iteration
1,905,267.910028,2.12184262275696,,0.00999999977648258,18.75,3.05336761474609,,,iteration
1,906,268.174326,1.9438441991806,,0.00999999977648258,31.25,3.21404600143433,,,iteration
1,907,268.435324,2.18782234191895,,0.00999999977648258,18.75,3.36027550697327,,,iteration
1,908,268.699082,2.11559534072876,,0.00999999977648258,3.125,3.11927127838135,,,iteration
1,909,268.961438,2.16776347160339,,0.00999999977648258,12.5,3.4249267578125,,,iteration
1,910,269.225816,2.05531334877014,,0.00999999977648258,15.625,3.11052107810974,,,iteration
1,911,269.48728,2.18382573127747,,0.00999999977648258,15.625,3.08224201202393,,,iteration
1,912,269.751567,2.14262843132019,,0.00999999977648258,18.75,3.19946146011353,,,iteration
1,913,270.011578,2.08130764961243,,0.00999999977648258,18.75,3.10301613807678,,,iteration
1,914,270.27559,2.24784111976624,,0.00999999977648258,28.125,3.79706978797913,,,iteration
1,915,270.53586,2.15468096733093,,0.00999999977648258,28.125,3.04248261451721,,,iteration
1,916,270.801079,2.22507762908936,,0.00999999977648258,12.5,2.99666571617126,,,iteration
1,917,271.061656,2.04945039749146,,0.00999999977648258,18.75,2.87802767753601,,,iteration
1,918,271.32583,1.94350242614746,,0.00999999977648258,34.375,2.81001996994019,,,iteration
1,919,271.588425,1.9244636297226,,0.00999999977648258,21.875,2.78316831588745,,,iteration
1,920,271.8532,2.13914084434509,,0.00999999977648258,25,2.84801244735718,,,iteration
1,921,272.113783,1.90124988555908,,0.00999999977648258,34.375,2.73778009414673,,,iteration
1,922,272.379853,2.02702713012695,,0.00999999977648258,25,2.68003225326538,,,iteration
1,923,272.641988,1.99771010875702,,0.00999999977648258,25,2.79956650733948,,,iteration
1,924,272.904918,1.99372363090515,,0.00999999977648258,15.625,2.64535593986511,,,iteration
1,925,273.170375,2.09044313430786,,0.00999999977648258,15.625,2.7283935546875,,,iteration
1,926,273.430205,1.98519921302795,,0.00999999977648258,18.75,2.75634574890137,,,iteration
1,927,273.695895,1.88216936588287,,0.00999999977648258,18.75,2.61661076545715,,,iteration
1,928,273.956181,1.93303716182709,,0.00999999977648258,28.125,2.72217679023743,,,iteration
1,929,274.220695,1.9858740568161,,0.00999999977648258,25,3.41863250732422,,,iteration
