Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
10,17599,303.480734,0.00786037091165781,,0.00999999977648258,100,16.496826171875,,,iteration
10,17600,303.506946,0.0151074109598994,,0.00999999977648258,100,16.0984153747559,,,iteration
10,17601,303.533021,0.0259320363402367,,0.00999999977648258,100,17.8622722625732,,,iteration
10,17602,303.558867,0.018276808783412,,0.00999999977648258,100,15.2037649154663,,,iteration
10,17603,303.585005,0.0117004057392478,,0.00999999977648258,100,17.0232543945312,,,iteration
10,17604,303.610945,0.00814916845411062,,0.00999999977648258,100,15.765043258667,,,iteration
10,17605,303.637143,0.0251779463142157,,0.00999999977648258,100,17.0361518859863,,,iteration
10,17606,303.663039,0.151985973119736,,0.00999999977648258,93.75,16.7035808563232,,,iteration
10,17607,303.689144,0.0133043937385082,,0.00999999977648258,100,16.5953407287598,,,iteration
10,17608,303.715047,0.0158027410507202,,0.00999999977648258,100,16.2302112579346,,,iteration
10,17609,303.741396,0.0462037660181522,,0.00999999977648258,96.875,15.5270128250122,,,iteration
10,17610,303.76743,0.033592201769352,,0.00999999977648258,100,16.0493831634521,,,iteration
10,17611,303.793519,0.0382037833333015,,0.00999999977648258,100,15.8488960266113,,,iteration
10,17612,303.819518,0.00461626192554832,,0.00999999977648258,100,15.9312696456909,,,iteration
10,17613,303.845963,0.0415544807910919,,0.00999999977648258,100,16.6733798980713,,,iteration
10,17614,303.871878,0.0175731107592583,,0.00999999977648258,100,17.2588443756104,,,iteration
10,17615,303.897989,0.00553181301802397,,0.00999999977648258,100,16.1676120758057,,,iteration
10,17616,303.923907,0.00231768633238971,,0.00999999977648258,100,15.9784631729126,,,iteration
10,17617,303.950015,0.00872401893138885,,0.00999999977648258,100,16.2888603210449,,,iteration
10,17618,303.975917,0.0750856027007103,,0.00999999977648258,93.75,16.0822372436523,,,iteration
10,17619,304.001983,0.00852670334279537,,0.00999999977648258,100,16.7213172912598,,,iteration
10,17620,304.027949,0.0138628920540214,,0.00999999977648258,100,17.0844898223877,,,iteration
10,17621,304.054492,0.116408377885818,,0.00999999977648258,96.875,16.1416645050049,,,iteration
10,17622,304.080329,0.00452610105276108,,0.00999999977648258,100,17.1608028411865,,,iteration
10,17623,304.106704,0.00420672912150621,,0.00999999977648258,100,17.8438091278076,,,iteration
10,17624,304.132771,0.0402539893984795,,0.00999999977648258,100,16.5534954071045,,,iteration
10,17625,304.159076,0.0102910781279206,,0.00999999977648258,100,16.088695526123,,,iteration
10,17626,304.184879,0.00776190683245659,,0.00999999977648258,100,17.2347564697266,,,iteration
10,17627,304.211015,0.0225127972662449,,0.00999999977648258,100,16.1845149993896,,,iteration
10,17628,304.23694,0.0272770170122385,,0.00999999977648258,100,17.8272819519043,,,iteration
10,17629,304.262918,0.0103066442534328,,0.00999999977648258,100,14.9430694580078,,,iteration
10,17630,304.288561,0.0114914393052459,,0.00999999977648258,100,15.5412473678589,,,iteration
10,17631,304.314512,0.0280844029039145,,0.00999999977648258,100,16.3018569946289,,,iteration
10,17632,304.340483,0.00912408996373415,,0.00999999977648258,100,15.0150661468506,,,iteration
10,17633,304.366846,0.0159101765602827,,0.00999999977648258,100,15.4202976226807,,,iteration
10,17634,304.392537,0.0186216533184052,,0.00999999977648258,100,15.7577629089355,,,iteration
10,17635,304.418715,0.00740350876003504,,0.00999999977648258,100,16.231954574585,,,iteration
10,17636,304.444629,0.0262597072869539,,0.00999999977648258,100,16.8906917572021,,,iteration
10,17637,304.471055,0.0341900438070297,,0.00999999977648258,96.875,16.4388809204102,,,iteration
10,17638,304.496793,0.00522813620045781,,0.00999999977648258,100,18.0210018157959,,,iteration
10,17639,304.522974,0.0242657251656055,,0.00999999977648258,100,17.0232028961182,,,iteration
10,17640,304.548825,0.00613578548654914,,0.00999999977648258,100,16.5458660125732,,,iteration
10,17641,304.575241,0.00438627228140831,,0.00999999977648258,100,15.5209255218506,,,iteration
10,17642,304.601043,0.0139295840635896,,0.00999999977648258,100,16.3763313293457,,,iteration
10,17643,304.627219,0.0181640405207872,,0.00999999977648258,100,17.1260776519775,,,iteration
10,17644,304.652967,0.336045503616333,,0.00999999977648258,96.875,16.9310302734375,,,iteration
10,17645,304.679394,0.00735855847597122,,0.00999999977648258,100,16.3162002563477,,,iteration
10,17646,304.705161,0.0193844959139824,,0.00999999977648258,100,15.9879703521729,,,iteration
10,17647,304.731346,0.0135296899825335,,0.00999999977648258,100,15.8991575241089,,,iteration
10,17648,304.757373,0.0134463785216212,,0.00999999977648258,100,16.8556289672852,,,iteration
10,17649,304.783599,0.038553886115551,,0.00999999977648258,96.875,16.8952484130859,,,iteration
10,17650,304.809344,0.0253549292683601,,0.00999999977648258,100,17.4217548370361,,,iteration
10,17651,304.835681,0.0187646150588989,,0.00999999977648258,100,15.803882598877,,,iteration
10,17652,304.861601,0.00443398719653487,,0.00999999977648258,100,16.9756145477295,,,iteration
10,17653,304.887801,0.0190814398229122,,0.00999999977648258,100,15.3189964294434,,,iteration
10,17654,304.913497,0.0045970855280757,,0.00999999977648258,100,17.4837493896484,,,iteration
10,17655,304.939696,0.00598128279671073,,0.00999999977648258,100,15.2163076400757,,,iteration
10,17656,304.965642,0.011841188184917,,0.00999999977648258,100,16.5427646636963,,,iteration
10,17657,304.991788,0.0138545744121075,,0.00999999977648258,100,16.4462585449219,,,iteration
10,17658,305.017543,0.013283621519804,,0.00999999977648258,100,16.7362480163574,,,iteration
10,17659,305.043858,0.0230854842811823,,0.00999999977648258,100,15.924729347229,,,iteration
10,17660,305.069768,0.0197877772152424,,0.00999999977648258,100,17.2463779449463,,,iteration
10,17661,305.096379,0.030109565705061,,0.00999999977648258,100,16.8531837463379,,,iteration
10,17662,305.122191,0.00779475178569555,,0.00999999977648258,100,15.8656034469604,,,iteration
10,17663,305.148427,0.00608222978189588,,0.00999999977648258,100,17.3916873931885,,,iteration
10,17664,305.174458,0.0554709881544113,,0.00999999977648258,96.875,16.5576496124268,,,iteration
10,17665,305.200748,0.0139965359121561,,0.00999999977648258,100,16.4811477661133,,,iteration
10,17666,305.226526,0.020394729450345,,0.00999999977648258,100,17.1726036071777,,,iteration
10,17667,305.252693,0.00407994538545609,,0.00999999977648258,100,16.7973804473877,,,iteration
10,17668,305.278724,0.00786805804818869,,0.00999999977648258,100,17.0635166168213,,,iteration
10,17669,305.304899,0.0095464950427413,,0.00999999977648258,100,16.7636680603027,,,iteration
10,17670,305.330818,0.00601148838177323,,0.00999999977648258,100,15.6620016098022,,,iteration
10,17671,305.357047,0.0245031006634235,,0.00999999977648258,100,14.3935594558716,,,iteration
10,17672,305.383298,0.0210268944501877,,0.00999999977648258,100,15.7428312301636,,,iteration
10,17673,305.4095,0.0096199382096529,,0.00999999977648258,100,16.3050365447998,,,iteration
10,17674,305.435314,0.0213917400687933,,0.00999999977648258,100,16.9228839874268,,,iteration
10,17675,305.461443,0.0214941091835499,,0.00999999977648258,100,15.9053068161011,,,iteration
10,17676,305.487469,0.0418567284941673,,0.00999999977648258,100,17.5939311981201,,,iteration
10,17677,305.513656,0.0156171191483736,,0.00999999977648258,100,15.5479345321655,,,iteration
10,17678,305.539441,0.0111145814880729,,0.00999999977648258,100,15.348611831665,,,iteration
10,17679,305.565439,0.0295874625444412,,0.00999999977648258,100,15.6657428741455,,,iteration
10,17680,305.59181,0.0137340221554041,,0.00999999977648258,100,17.274019241333,,,iteration
10,17681,305.617978,0.00576517777517438,,0.00999999977648258,100,16.3847522735596,,,iteration
10,17682,305.643834,0.00875946599990129,,0.00999999977648258,100,16.6917743682861,,,iteration
10,17683,305.670011,0.0199676360934973,,0.00999999977648258,100,15.7236423492432,,,iteration
10,17684,305.695994,0.0907538086175919,,0.00999999977648258,93.75,16.4538593292236,,,iteration
10,17685,305.722228,0.0537555739283562,,0.00999999977648258,96.875,16.5507297515869,,,iteration
10,17686,305.748099,0.0246755927801132,,0.00999999977648258,100,16.3346080780029,,,iteration
10,17687,305.774279,0.00975207425653934,,0.00999999977648258,100,16.4105930328369,,,iteration
10,17688,305.800507,0.0611406117677689,,0.00999999977648258,100,16.2736873626709,,,iteration
10,17689,305.826746,0.061281144618988,,0.00999999977648258,96.875,17.489429473877,,,iteration
10,17690,305.852575,0.0167735163122416,,0.00999999977648258,100,15.7783508300781,,,iteration
10,17691,305.878856,0.00567044178023934,,0.00999999977648258,100,16.3341789245605,,,iteration
10,17692,305.904764,0.0143934125080705,,0.00999999977648258,100,16.6184711456299,,,iteration
10,17693,305.930954,0.0456024296581745,,0.00999999977648258,96.875,15.9976348876953,,,iteration
10,17694,305.95673,0.00201124465093017,,0.00999999977648258,100,16.3555583953857,,,iteration
10,17695,305.983048,0.00797281879931688,,0.00999999977648258,100,16.2461090087891,,,iteration
10,17696,306.009133,0.0631553754210472,,0.00999999977648258,96.875,16.8736591339111,,,iteration
10,17697,306.035439,0.0149477114900947,,0.00999999977648258,100,16.843189239502,,,iteration
10,17698,306.061207,0.0107842814177275,,0.00999999977648258,100,16.587718963623,,,iteration
10,17699,306.087572,0.00835962314158678,,0.00999999977648258,100,17.0910549163818,,,iteration
10,17700,306.113812,0.0430938489735126,,0.00999999977648258,100,16.3030948638916,,,iteration
10,17701,306.140089,0.0185333807021379,,0.00999999977648258,100,16.0456409454346,,,iteration
10,17702,306.165935,0.00991686619818211,,0.00999999977648258,100,17.3312511444092,,,iteration
10,17703,306.192156,0.00622720178216696,,0.00999999977648258,100,17.0027980804443,,,iteration
10,17704,306.218354,0.0207477826625109,,0.00999999977648258,100,16.1323528289795,,,iteration
10,17705,306.244601,0.00543207302689552,,0.00999999977648258,100,15.5521125793457,,,iteration
10,17706,306.270383,0.0363777279853821,,0.00999999977648258,96.875,16.8057441711426,,,iteration
10,17707,306.29664,0.0212388765066862,,0.00999999977648258,100,17.4238014221191,,,iteration
10,17708,306.322697,0.0130058284848928,,0.00999999977648258,100,17.1389808654785,,,iteration
10,17709,306.348903,0.0190295036882162,,0.00999999977648258,100,17.703462600708,,,iteration
10,17710,306.374805,0.0475701838731766,,0.00999999977648258,100,16.3903350830078,,,iteration
10,17711,306.40106,0.0318208560347557,,0.00999999977648258,100,16.2440433502197,,,iteration
10,17712,306.427251,0.0329151637852192,,0.00999999977648258,100,16.8701438903809,,,iteration
10,17713,306.453424,0.0139387641102076,,0.00999999977648258,100,16.1596298217773,,,iteration
10,17714,306.47936,0.0264545362442732,,0.00999999977648258,100,18.088996887207,,,iteration
10,17715,306.505591,0.0101938750594854,,0.00999999977648258,100,16.0255470275879,,,iteration
10,17716,306.531566,0.0217090882360935,,0.00999999977648258,100,16.2370719909668,,,iteration
10,17717,306.557817,0.00513572106137872,,0.00999999977648258,100,15.1904973983765,,,iteration
10,17718,306.583759,0.0184497479349375,,0.00999999977648258,100,17.0499877929688,,,iteration
10,17719,306.609949,0.0142820589244366,,0.00999999977648258,100,15.9876537322998,,,iteration
10,17720,306.63639,0.0137164071202278,,0.00999999977648258,100,15.3191022872925,,,iteration
10,17721,306.662782,0.0109709920361638,,0.00999999977648258,100,15.5831108093262,,,iteration
10,17722,306.68871,0.0156570989638567,,0.00999999977648258,100,16.9896240234375,,,iteration
10,17723,306.715064,0.0174439121037722,,0.00999999977648258,100,16.0142269134521,,,iteration
10,17724,306.741039,0.0207026563584805,,0.00999999977648258,100,17.5498218536377,,,iteration
10,17725,306.767658,0.0132855707779527,,0.00999999977648258,100,15.3811769485474,,,iteration
10,17726,306.793486,0.0184665191918612,,0.00999999977648258,100,15.9416017532349,,,iteration
10,17727,306.820029,0.049507237970829,,0.00999999977648258,96.875,16.7630634307861,,,iteration
10,17728,306.846096,0.00962060783058405,,0.00999999977648258,100,16.3345470428467,,,iteration
10,17729,306.872421,0.0177615620195866,,0.00999999977648258,100,15.5718841552734,,,iteration
10,17730,306.898221,0.0113494731485844,,0.00999999977648258,100,15.5427980422974,,,iteration
10,17731,306.924512,0.0124540701508522,,0.00999999977648258,100,15.9596557617188,,,iteration
10,17732,306.950454,0.0478581711649895,,0.00999999977648258,100,15.6178226470947,,,iteration
10,17733,306.976841,0.00281162234023213,,0.00999999977648258,100,16.4096603393555,,,iteration
10,17734,307.00255,0.0104236388579011,,0.00999999977648258,100,15.9999504089355,,,iteration
10,17735,307.029158,0.00606309063732624,,0.00999999977648258,100,17.3653049468994,,,iteration
10,17736,307.055206,0.00718028331175447,,0.00999999977648258,100,16.0496807098389,,,iteration
10,17737,307.081653,0.00175725657027215,,0.00999999977648258,100,17.8360500335693,,,iteration
10,17738,307.107771,0.00862761680036783,,0.00999999977648258,100,16.328498840332,,,iteration
10,17739,307.134052,0.0048845000565052,,0.00999999977648258,100,15.3547058105469,,,iteration
10,17740,307.160057,0.00850456394255161,,0.00999999977648258,100,16.0271606445312,,,iteration
10,17741,307.186387,0.00244250753894448,,0.00999999977648258,100,16.3554859161377,,,iteration
10,17742,307.212178,0.0274420436471701,,0.00999999977648258,100,16.901798248291,,,iteration
10,17743,307.239237,0.00331904040649533,,0.00999999977648258,100,18.0866527557373,,,iteration
10,17744,307.265231,0.0230531226843596,,0.00999999977648258,100,16.5222587585449,,,iteration
10,17745,307.291543,0.00489727733656764,,0.00999999977648258,100,15.1331539154053,,,iteration
10,17746,307.317293,0.0634862333536148,,0.00999999977648258,96.875,16.3329277038574,,,iteration
10,17747,307.34368,0.00293739186599851,,0.00999999977648258,100,16.0075988769531,,,iteration
10,17748,307.370142,0.0358172431588173,,0.00999999977648258,100,16.2136650085449,,,iteration
10,17749,307.396801,0.00497814686968923,,0.00999999977648258,100,15.8438587188721,,,iteration
10,17750,307.422743,0.00544033944606781,,0.00999999977648258,100,15.7826919555664,,,iteration
10,17751,307.448995,0.0186022557318211,,0.00999999977648258,100,17.007604598999,,,iteration
10,17752,307.475117,0.0112843234091997,,0.00999999977648258,100,17.9835777282715,,,iteration
10,17753,307.501455,0.00950524210929871,,0.00999999977648258,100,16.0865802764893,,,iteration
10,17754,307.527088,0.0151980696246028,,0.00999999977648258,100,15.8352575302124,,,iteration
10,17755,307.553227,0.0583939962089062,,0.00999999977648258,100,15.6934690475464,,,iteration
10,17756,307.579271,0.0482435189187527,,0.00999999977648258,96.875,15.9338293075562,,,iteration
10,17757,307.605441,0.0168369635939598,,0.00999999977648258,100,17.0014324188232,,,iteration
10,17758,307.631163,0.0155817195773125,,0.00999999977648258,100,15.3018369674683,,,iteration
10,17759,307.657184,0.0219195261597633,,0.00999999977648258,100,16.6108322143555,,,iteration
10,17760,307.683096,0.0331447012722492,,0.00999999977648258,100,15.4628620147705,,,iteration
10,17761,307.709738,0.00689604040235281,,0.00999999977648258,100,17.3457489013672,,,iteration
10,17762,307.735638,0.0184911862015724,,0.00999999977648258,100,15.5248994827271,,,iteration
10,17763,307.762106,0.00639092642813921,,0.00999999977648258,100,15.9749412536621,,,iteration
10,17764,307.788143,0.0281468890607357,,0.00999999977648258,100,16.348123550415,,,iteration
10,17765,307.814411,0.0118762357160449,,0.00999999977648258,100,14.7332448959351,,,iteration
10,17766,307.840334,0.0191642288118601,,0.00999999977648258,100,16.2026824951172,,,iteration
10,17767,307.866757,0.0143037037923932,,0.00999999977648258,100,17.1533546447754,,,iteration
10,17768,307.892767,0.0472606308758259,,0.00999999977648258,96.875,16.2058582305908,,,iteration
10,17769,307.91904,0.0264535788446665,,0.00999999977648258,100,16.6244144439697,,,iteration
10,17770,307.944929,0.00678169028833508,,0.00999999977648258,100,16.0155925750732,,,iteration
10,17771,307.971283,0.0173974074423313,,0.00999999977648258,100,15.3358335494995,,,iteration
10,17772,307.997271,0.00758557626977563,,0.00999999977648258,100,15.6600513458252,,,iteration
10,17773,308.023509,0.0212791431695223,,0.00999999977648258,100,16.2363967895508,,,iteration
10,17774,308.049456,0.0124069266021252,,0.00999999977648258,100,16.0776538848877,,,iteration
10,17775,308.075791,0.0123028010129929,,0.00999999977648258,100,17.9331188201904,,,iteration
10,17776,308.101804,0.00543483486399055,,0.00999999977648258,100,16.7629814147949,,,iteration
10,17777,308.128111,0.0730423182249069,,0.00999999977648258,96.875,15.5118293762207,,,iteration
10,17778,308.15425,0.0400802455842495,,0.00999999977648258,96.875,16.857723236084,,,iteration
10,17779,308.180624,0.0163218565285206,,0.00999999977648258,100,16.8486766815186,,,iteration
10,17780,308.206423,0.012787377461791,,0.00999999977648258,100,17.5086193084717,,,iteration
10,17781,308.232804,0.0214184746146202,,0.00999999977648258,100,16.1837253570557,,,iteration
10,17782,308.258835,0.0127585940063,,0.00999999977648258,100,17.603494644165,,,iteration
10,17783,308.285146,0.00503128347918391,,0.00999999977648258,100,16.5612697601318,,,iteration
10,17784,308.311217,0.0375481024384499,,0.00999999977648258,96.875,15.5899982452393,,,iteration
10,17785,308.33788,0.00806538760662079,,0.00999999977648258,100,16.1580619812012,,,iteration
10,17786,308.363923,0.00575453322380781,,0.00999999977648258,100,17.286828994751,,,iteration
10,17787,308.390221,0.00715788174420595,,0.00999999977648258,100,14.3767070770264,,,iteration
10,17788,308.41631,0.00287032080814242,,0.00999999977648258,100,16.6399040222168,,,iteration
10,17789,308.442598,0.0186282657086849,,0.00999999977648258,100,18.0609569549561,,,iteration
10,17790,308.468509,0.0243073496967554,,0.00999999977648258,100,15.6274662017822,,,iteration
10,17791,308.494839,0.00792778749018908,,0.00999999977648258,100,16.2674999237061,,,iteration
10,17792,308.520895,0.019880598410964,,0.00999999977648258,100,17.1672115325928,,,iteration
10,17793,308.547194,0.0116062480956316,,0.00999999977648258,100,15.391040802002,,,iteration
10,17794,308.573035,0.00237979064695537,,0.00999999977648258,100,16.9342670440674,,,iteration
10,17795,308.59946,0.0123769259080291,,0.00999999977648258,100,16.5362815856934,,,iteration
10,17796,308.625472,0.0315908305346966,,0.00999999977648258,100,15.7644786834717,,,iteration
10,17797,308.651775,0.0202795621007681,,0.00999999977648258,100,15.8016366958618,,,iteration
10,17798,308.67762,0.0101012941449881,,0.00999999977648258,100,16.3129558563232,,,iteration
10,17799,308.70397,0.0218280702829361,,0.00999999977648258,100,16.050952911377,,,iteration
10,17800,308.730069,0.0157663822174072,,0.00999999977648258,100,16.7308692932129,,,iteration
10,17801,308.756559,0.0340938605368137,,0.00999999977648258,96.875,16.0088062286377,,,iteration
10,17802,308.782455,0.00404764292761683,,0.00999999977648258,100,17.9029273986816,,,iteration
10,17803,308.808721,0.0232603847980499,,0.00999999977648258,100,16.2726306915283,,,iteration
10,17804,308.834811,0.0073831845074892,,0.00999999977648258,100,15.2929248809814,,,iteration
10,17805,308.861143,0.00868295412510633,,0.00999999977648258,100,17.0890159606934,,,iteration
10,17806,308.887112,0.0129995122551918,,0.00999999977648258,100,17.4619274139404,,,iteration
10,17807,308.913341,0.0315342210233212,,0.00999999977648258,96.875,16.38991355896,,,iteration
10,17808,308.939473,0.0258558578789234,,0.00999999977648258,100,16.6072845458984,,,iteration
10,17809,308.966015,0.00302211428061128,,0.00999999977648258,100,16.7521648406982,,,iteration
10,17810,308.992116,0.0311013478785753,,0.00999999977648258,100,15.7202548980713,,,iteration
10,17811,309.018353,0.0164498277008533,,0.00999999977648258,100,16.4137344360352,,,iteration
10,17812,309.044481,0.0441905297338963,,0.00999999977648258,100,16.9249324798584,,,iteration
10,17813,309.071127,0.00154549954459071,,0.00999999977648258,100,17.7135791778564,,,iteration
10,17814,309.097426,0.00190658145584166,,0.00999999977648258,100,16.4448699951172,,,iteration
10,17815,309.12406,0.00327492784708738,,0.00999999977648258,100,16.1997375488281,,,iteration
10,17816,309.150181,0.00709591619670391,,0.00999999977648258,100,15.1644039154053,,,iteration
10,17817,309.176609,0.0173976216465235,,0.00999999977648258,100,17.9560127258301,,,iteration
10,17818,309.202307,0.0667740851640701,,0.00999999977648258,100,16.9906349182129,,,iteration
10,17819,309.228558,0.016152735799551,,0.00999999977648258,100,17.2706718444824,,,iteration
10,17820,309.254477,0.0112449312582612,,0.00999999977648258,100,17.0091457366943,,,iteration
10,17821,309.28069,0.0223889853805304,,0.00999999977648258,100,17.1332702636719,,,iteration
10,17822,309.306427,0.0165179949253798,,0.00999999977648258,100,15.681489944458,,,iteration
10,17823,309.332753,0.149965152144432,,0.00999999977648258,96.875,16.4726333618164,,,iteration
10,17824,309.358823,0.0101002240553498,,0.00999999977648258,100,16.0744724273682,,,iteration
10,17825,309.385487,0.0395011305809021,,0.00999999977648258,100,15.3898429870605,,,iteration
10,17826,309.411387,0.00255929748527706,,0.00999999977648258,100,17.0579109191895,,,iteration
10,17827,309.437777,0.004829291254282,,0.00999999977648258,100,16.9490013122559,,,iteration
10,17828,309.463873,0.0267301723361015,,0.00999999977648258,100,16.2498836517334,,,iteration
10,17829,309.490343,0.016500435769558,,0.00999999977648258,100,16.4438762664795,,,iteration
10,17830,309.516262,0.00330611690878868,,0.00999999977648258,100,16.031530380249,,,iteration
10,17831,309.542725,0.0351270698010921,,0.00999999977648258,100,16.3001308441162,,,iteration
10,17832,309.568791,0.0154382353648543,,0.00999999977648258,100,15.3192939758301,,,iteration
10,17833,309.595574,0.00963001046329737,,0.00999999977648258,100,16.8543148040771,,,iteration
10,17834,309.621502,0.0129187060520053,,0.00999999977648258,100,16.0422554016113,,,iteration
10,17835,309.647877,0.00674923369660974,,0.00999999977648258,100,16.5549354553223,,,iteration
10,17836,309.674005,0.00698967883363366,,0.00999999977648258,100,17.4864444732666,,,iteration
10,17837,309.700617,0.0105169098824263,,0.00999999977648258,100,15.6445121765137,,,iteration
10,17838,309.726543,0.0228974279016256,,0.00999999977648258,100,17.5802803039551,,,iteration
10,17839,309.753179,0.00975509639829397,,0.00999999977648258,100,17.8145275115967,,,iteration
10,17840,309.77947,0.0195448026061058,,0.00999999977648258,100,17.6933536529541,,,iteration
10,17841,309.805979,0.0165490824729204,,0.00999999977648258,100,16.7770671844482,,,iteration
10,17842,309.832044,0.0114944558590651,,0.00999999977648258,100,16.2084312438965,,,iteration
10,17843,309.858366,0.0169645957648754,,0.00999999977648258,100,16.0970554351807,,,iteration
10,17844,309.884687,0.0340174101293087,,0.00999999977648258,100,17.2637252807617,,,iteration
10,17845,309.911085,0.00927759520709515,,0.00999999977648258,100,16.439998626709,,,iteration
10,17846,309.937046,0.0149243166670203,,0.00999999977648258,100,16.0772342681885,,,iteration
10,17847,309.963367,0.0156693179160357,,0.00999999977648258,100,16.1842308044434,,,iteration
10,17848,309.989645,0.0415165834128857,,0.00999999977648258,100,15.1249008178711,,,iteration
10,17849,310.016307,0.0688523724675179,,0.00999999977648258,96.875,16.9745903015137,,,iteration
10,17850,310.043026,0.0178944226354361,,0.00999999977648258,100,15.1208724975586,,,iteration
10,17851,310.069346,0.0157970935106277,,0.00999999977648258,100,16.7658843994141,,,iteration
10,17852,310.095857,0.00164896727073938,,0.00999999977648258,100,17.6851482391357,,,iteration
10,17853,310.122348,0.0132396128028631,,0.00999999977648258,100,16.0330238342285,,,iteration
10,17854,310.148399,0.00474704522639513,,0.00999999977648258,100,16.9710636138916,,,iteration
10,17855,310.174817,0.0114211747422814,,0.00999999977648258,100,16.6016941070557,,,iteration
10,17856,310.200884,0.00961613748222589,,0.00999999977648258,100,17.2002983093262,,,iteration
10,17857,310.227334,0.0106309307739139,,0.00999999977648258,100,15.2613744735718,,,iteration
10,17858,310.253099,0.012790379114449,,0.00999999977648258,100,15.86510181427,,,iteration
10,17859,310.279354,0.0172531604766846,,0.00999999977648258,100,16.6981544494629,,,iteration
10,17860,310.305649,0.0230228509753942,,0.00999999977648258,100,16.0824146270752,,,iteration
10,17861,310.332092,0.00294992816634476,,0.00999999977648258,100,16.6822032928467,,,iteration
10,17862,310.358058,0.0154032185673714,,0.00999999977648258,100,15.2224740982056,,,iteration
10,17863,310.384299,0.0102880345657468,,0.00999999977648258,100,17.3431873321533,,,iteration
10,17864,310.410377,0.00736835226416588,,0.00999999977648258,100,16.315450668335,,,iteration
10,17865,310.436639,0.00250784168019891,,0.00999999977648258,100,16.3022289276123,,,iteration
10,17866,310.462331,0.056435264647007,,0.00999999977648258,100,16.8601665496826,,,iteration
10,17867,310.488774,0.00653844326734543,,0.00999999977648258,100,17.1336936950684,,,iteration
10,17868,310.515182,0.013873927295208,,0.00999999977648258,100,17.5757522583008,,,iteration
10,17869,310.541605,0.00748577201738954,,0.00999999977648258,100,15.9658403396606,,,iteration
10,17870,310.567638,0.0203687530010939,,0.00999999977648258,100,17.043363571167,,,iteration
10,17871,310.594089,0.0105372024700046,,0.00999999977648258,100,17.5051326751709,,,iteration
10,17872,310.620495,0.0101742073893547,,0.00999999977648258,100,16.9343662261963,,,iteration
10,17873,310.646914,0.0450533293187618,,0.00999999977648258,100,15.7625827789307,,,iteration
10,17874,310.672905,0.0283345449715853,,0.00999999977648258,100,15.1714429855347,,,iteration
10,17875,310.699346,0.0270627066493034,,0.00999999977648258,100,17.214672088623,,,iteration
10,17876,310.725739,0.020879814401269,,0.00999999977648258,100,15.8625984191895,,,iteration
10,17877,310.752278,0.0530204214155674,,0.00999999977648258,100,16.5477161407471,,,iteration
10,17878,310.778371,0.0228435080498457,,0.00999999977648258,100,15.5384397506714,,,iteration
10,17879,310.804862,0.0126495100557804,,0.00999999977648258,100,17.5190105438232,,,iteration
10,17880,310.831318,0.112653493881226,,0.00999999977648258,93.75,16.9181156158447,,,iteration
10,17881,310.857758,0.0137902097776532,,0.00999999977648258,100,16.9771633148193,,,iteration
10,17882,310.883887,0.0139250438660383,,0.00999999977648258,100,15.7317981719971,,,iteration
10,17883,310.910514,0.00989651214331388,,0.00999999977648258,100,15.2582721710205,,,iteration
10,17884,310.936811,0.0102300671860576,,0.00999999977648258,100,15.211950302124,,,iteration
10,17885,310.963194,0.00734285544604063,,0.00999999977648258,100,17.9631748199463,,,iteration
10,17886,310.989352,0.00702758366242051,,0.00999999977648258,100,16.3189659118652,,,iteration
10,17887,311.015897,0.0263720825314522,,0.00999999977648258,100,15.3875894546509,,,iteration
10,17888,311.042133,0.02024688385427,,0.00999999977648258,100,16.6187191009521,,,iteration
10,17889,311.068557,0.00949031300842762,,0.00999999977648258,100,17.0282421112061,,,iteration
10,17890,311.094772,0.00762796262279153,,0.00999999977648258,100,16.4332942962646,,,iteration
10,17891,311.121195,0.0160050187259912,,0.00999999977648258,100,15.7014503479004,,,iteration
10,17892,311.14746,0.0140891894698143,,0.00999999977648258,100,17.1714916229248,,,iteration
10,17893,311.173899,0.0278375670313835,,0.00999999977648258,100,13.9779558181763,,,iteration
10,17894,311.199931,0.0130536453798413,,0.00999999977648258,100,15.6528062820435,,,iteration
10,17895,311.226667,0.0176637563854456,,0.00999999977648258,100,14.779541015625,,,iteration
10,17896,311.252921,0.0149646624922752,,0.00999999977648258,100,17.4609527587891,,,iteration
10,17897,311.279397,0.010342906229198,,0.00999999977648258,100,17.2248058319092,,,iteration
10,17898,311.305459,0.0255122855305672,,0.00999999977648258,100,15.7067012786865,,,iteration
10,17899,311.33199,0.0251938048750162,,0.00999999977648258,100,15.9826593399048,,,iteration
10,17900,311.358209,0.0218539219349623,,0.00999999977648258,100,15.2262897491455,,,iteration
10,17901,311.384688,0.0390064306557178,,0.00999999977648258,100,15.7855319976807,,,iteration
10,17902,311.410769,0.00411537941545248,,0.00999999977648258,100,16.7394161224365,,,iteration
10,17903,311.437477,0.0321029536426067,,0.00999999977648258,100,16.0390033721924,,,iteration
10,17904,311.463678,0.0289894696325064,,0.00999999977648258,100,16.3695945739746,,,iteration
10,17905,311.49018,0.0226218719035387,,0.00999999977648258,100,15.3416442871094,,,iteration
10,17906,311.516238,0.0363499186933041,,0.00999999977648258,100,16.7456283569336,,,iteration
10,17907,311.542931,0.00982899684458971,,0.00999999977648258,100,16.8785591125488,,,iteration
