Epoch,Iteration,TimeSinceStart,TrainingLoss,ValidationLoss,BaseLearnRate,TrainingAccuracy,TrainingRMSE,ValidationAccuracy,ValidationRMSE,State
9,16162,275.299014,0.0169973708689213,,0.00999999977648258,100,16.2567615509033,,,iteration
9,16163,275.323677,0.0318892188370228,,0.00999999977648258,100,17.5640106201172,,,iteration
9,16164,275.348541,0.00729842158034444,,0.00999999977648258,100,15.314697265625,,,iteration
9,16165,275.373255,0.0140452701598406,,0.00999999977648258,100,16.5319709777832,,,iteration
9,16166,275.400693,0.00543591845780611,,0.00999999977648258,100,16.197473526001,,,iteration
9,16167,275.433163,0.0268514882773161,,0.00999999977648258,100,15.7717189788818,,,iteration
9,16168,275.461648,0.0393123887479305,,0.00999999977648258,96.875,15.118127822876,,,iteration
9,16169,275.486473,0.0148390792310238,,0.00999999977648258,100,16.0710849761963,,,iteration
9,16170,275.511246,0.00698418635874987,,0.00999999977648258,100,15.7208023071289,,,iteration
9,16171,275.53596,0.0114349098876119,,0.00999999977648258,100,15.7324323654175,,,iteration
9,16172,275.560571,0.0179592054337263,,0.00999999977648258,100,16.1408863067627,,,iteration
9,16173,275.58507,0.0047238739207387,,0.00999999977648258,100,16.8080291748047,,,iteration
9,16174,275.609994,0.0112505182623863,,0.00999999977648258,100,16.4760780334473,,,iteration
9,16175,275.63449,0.00245095649734139,,0.00999999977648258,100,17.1328182220459,,,iteration
9,16176,275.659101,0.0120278429239988,,0.00999999977648258,100,17.7997913360596,,,iteration
9,16177,275.683493,0.0543997474014759,,0.00999999977648258,96.875,16.3349723815918,,,iteration
9,16178,275.708128,0.0355040766298771,,0.00999999977648258,100,16.3360214233398,,,iteration
9,16179,275.732749,0.0826844573020935,,0.00999999977648258,93.75,15.3360729217529,,,iteration
9,16180,275.757334,0.0251723621040583,,0.00999999977648258,100,15.6258640289307,,,iteration
9,16181,275.781796,0.0391289480030537,,0.00999999977648258,100,16.8358497619629,,,iteration
9,16182,275.806456,0.0157070159912109,,0.00999999977648258,100,15.8279571533203,,,iteration
9,16183,275.831114,0.0107401190325618,,0.00999999977648258,100,15.7047853469849,,,iteration
9,16184,275.855945,0.0246084816753864,,0.00999999977648258,100,16.2435131072998,,,iteration
9,16185,275.880251,0.0117481304332614,,0.00999999977648258,100,16.4679641723633,,,iteration
9,16186,275.908042,0.00428913533687592,,0.00999999977648258,100,16.6167526245117,,,iteration
9,16187,275.934913,0.00551511207595468,,0.00999999977648258,100,16.5968418121338,,,iteration
9,16188,275.959756,0.0331999361515045,,0.00999999977648258,96.875,17.1465740203857,,,iteration
9,16189,275.984342,0.0519147850573063,,0.00999999977648258,100,15.8643779754639,,,iteration
9,16190,276.009104,0.0159944370388985,,0.00999999977648258,100,16.1369915008545,,,iteration
9,16191,276.036958,0.0351875834167004,,0.00999999977648258,100,16.428150177002,,,iteration
9,16192,276.064322,0.0213145427405834,,0.00999999977648258,100,16.4254398345947,,,iteration
9,16193,276.0889,0.051598709076643,,0.00999999977648258,100,16.8187141418457,,,iteration
9,16194,276.113763,0.0209922380745411,,0.00999999977648258,100,16.0879440307617,,,iteration
9,16195,276.13849,0.0111466841772199,,0.00999999977648258,100,16.3850517272949,,,iteration
9,16196,276.163307,0.028664369136095,,0.00999999977648258,100,16.0073375701904,,,iteration
9,16197,276.187612,0.0263570360839367,,0.00999999977648258,100,15.1859636306763,,,iteration
9,16198,276.212365,0.0192774143069983,,0.00999999977648258,100,15.2870683670044,,,iteration
9,16199,276.236795,0.0384470261633396,,0.00999999977648258,100,16.8524322509766,,,iteration
9,16200,276.26144,0.00810745544731617,,0.00999999977648258,100,16.9203224182129,,,iteration
9,16201,276.285817,0.0137227503582835,,0.00999999977648258,100,16.3683242797852,,,iteration
9,16202,276.310667,0.0103302476927638,,0.00999999977648258,100,14.865683555603,,,iteration
9,16203,276.335185,0.043967928737402,,0.00999999977648258,96.875,16.4702758789062,,,iteration
9,16204,276.360164,0.010424479842186,,0.00999999977648258,100,16.4159202575684,,,iteration
9,16205,276.384689,0.00378146511502564,,0.00999999977648258,100,16.6787815093994,,,iteration
9,16206,276.41546,0.0535402223467827,,0.00999999977648258,96.875,15.4335823059082,,,iteration
9,16207,276.442099,0.0152114862576127,,0.00999999977648258,100,15.9682855606079,,,iteration
9,16208,276.467094,0.0305891837924719,,0.00999999977648258,100,17.1199016571045,,,iteration
9,16209,276.491649,0.00434749107807875,,0.00999999977648258,100,16.6134147644043,,,iteration
9,16210,276.516544,0.0095661599189043,,0.00999999977648258,100,15.0166702270508,,,iteration
9,16211,276.541074,0.00691438931971788,,0.00999999977648258,100,17.1687698364258,,,iteration
9,16212,276.56622,0.0142519259825349,,0.00999999977648258,100,16.8579616546631,,,iteration
9,16213,276.590724,0.0244222637265921,,0.00999999977648258,100,16.139892578125,,,iteration
9,16214,276.615507,0.0497503541409969,,0.00999999977648258,96.875,17.2227325439453,,,iteration
9,16215,276.643276,0.0140324793756008,,0.00999999977648258,100,15.8105545043945,,,iteration
9,16216,276.670571,0.00481056654825807,,0.00999999977648258,100,17.481201171875,,,iteration
9,16217,276.695051,0.00788587983697653,,0.00999999977648258,100,15.2570686340332,,,iteration
9,16218,276.719778,0.00886519718915224,,0.00999999977648258,100,16.4381008148193,,,iteration
9,16219,276.744098,0.0160026513040066,,0.00999999977648258,100,16.2103824615479,,,iteration
9,16220,276.768936,0.00356260477565229,,0.00999999977648258,100,15.3621768951416,,,iteration
9,16221,276.793279,0.00450796028599143,,0.00999999977648258,100,16.631893157959,,,iteration
9,16222,276.817929,0.211249813437462,,0.00999999977648258,90.625,16.2466297149658,,,iteration
9,16223,276.842187,0.15593783557415,,0.00999999977648258,96.875,15.7205247879028,,,iteration
9,16224,276.866874,0.0149834295734763,,0.00999999977648258,100,17.5221214294434,,,iteration
9,16225,276.892547,0.0951481536030769,,0.00999999977648258,93.75,15.8675012588501,,,iteration
9,16226,276.920756,0.00860196445137262,,0.00999999977648258,100,17.0660095214844,,,iteration
9,16227,276.945176,0.0326580591499805,,0.00999999977648258,100,17.438648223877,,,iteration
9,16228,276.970302,0.048701710999012,,0.00999999977648258,100,14.7913484573364,,,iteration
9,16229,276.994923,0.0221641846001148,,0.00999999977648258,100,16.1462650299072,,,iteration
9,16230,277.019803,0.00609866809099913,,0.00999999977648258,100,16.8516254425049,,,iteration
9,16231,277.044125,0.0101622287184,,0.00999999977648258,100,16.1777153015137,,,iteration
9,16232,277.06929,0.0511396937072277,,0.00999999977648258,100,16.3264503479004,,,iteration
9,16233,277.094322,0.0226433724164963,,0.00999999977648258,100,16.3388252258301,,,iteration
9,16234,277.11918,0.00403166469186544,,0.00999999977648258,100,16.6237678527832,,,iteration
9,16235,277.143627,0.0156229361891747,,0.00999999977648258,100,15.1473751068115,,,iteration
9,16236,277.168436,0.0149553650990129,,0.00999999977648258,100,16.5498352050781,,,iteration
9,16237,277.192848,0.00453714840114117,,0.00999999977648258,100,15.8279848098755,,,iteration
9,16238,277.217677,0.0409298203885555,,0.00999999977648258,100,15.8502426147461,,,iteration
9,16239,277.245648,0.076127327978611,,0.00999999977648258,96.875,15.6364507675171,,,iteration
9,16240,277.271999,0.0530454255640507,,0.00999999977648258,100,17.0786685943604,,,iteration
9,16241,277.296809,0.0243263747543097,,0.00999999977648258,100,16.3926773071289,,,iteration
9,16242,277.321673,0.019059382379055,,0.00999999977648258,100,15.8992071151733,,,iteration
9,16243,277.346142,0.00239021074958146,,0.00999999977648258,100,16.6818981170654,,,iteration
9,16244,277.370987,0.0126548809930682,,0.00999999977648258,100,16.3622665405273,,,iteration
9,16245,277.397984,0.00648896815255284,,0.00999999977648258,100,15.7101774215698,,,iteration
9,16246,277.427501,0.00496230181306601,,0.00999999977648258,100,17.7197036743164,,,iteration
9,16247,277.453624,0.0267810951918364,,0.00999999977648258,100,15.015510559082,,,iteration
9,16248,277.478544,0.0552311018109322,,0.00999999977648258,100,15.4540071487427,,,iteration
9,16249,277.503412,0.0325638130307198,,0.00999999977648258,100,17.0841808319092,,,iteration
9,16250,277.528307,0.0078378664329648,,0.00999999977648258,100,15.9306774139404,,,iteration
9,16251,277.552957,0.0148726999759674,,0.00999999977648258,100,16.0060729980469,,,iteration
9,16252,277.577907,0.0237681530416012,,0.00999999977648258,100,15.6998300552368,,,iteration
9,16253,277.602608,0.0125400368124247,,0.00999999977648258,100,16.5146446228027,,,iteration
9,16254,277.627304,0.0238683428615332,,0.00999999977648258,100,16.8700618743896,,,iteration
9,16255,277.651787,0.0112505024299026,,0.00999999977648258,100,16.6953468322754,,,iteration
9,16256,277.676581,0.0258671250194311,,0.00999999977648258,96.875,16.0480213165283,,,iteration
9,16257,277.701232,0.0309354886412621,,0.00999999977648258,100,16.8859310150146,,,iteration
9,16258,277.725982,0.0125081790611148,,0.00999999977648258,100,16.3730182647705,,,iteration
9,16259,277.75066,0.0505230687558651,,0.00999999977648258,96.875,16.6807613372803,,,iteration
9,16260,277.775696,0.014125014655292,,0.00999999977648258,100,15.1253595352173,,,iteration
9,16261,277.800126,0.0348577797412872,,0.00999999977648258,100,16.5147438049316,,,iteration
9,16262,277.826778,0.0134955616667867,,0.00999999977648258,100,15.9454984664917,,,iteration
9,16263,277.854765,0.0148981418460608,,0.00999999977648258,100,16.4746074676514,,,iteration
9,16264,277.879679,0.0263234507292509,,0.00999999977648258,100,15.8166255950928,,,iteration
9,16265,277.904774,0.00393350422382355,,0.00999999977648258,100,16.3399181365967,,,iteration
9,16266,277.931994,0.0183152332901955,,0.00999999977648258,100,16.4201412200928,,,iteration
9,16267,277.960003,0.00157036096788943,,0.00999999977648258,100,16.4043064117432,,,iteration
9,16268,277.98495,0.0148380678147078,,0.00999999977648258,100,16.8987979888916,,,iteration
9,16269,278.009603,0.00812920089811087,,0.00999999977648258,100,16.8091487884521,,,iteration
9,16270,278.034249,0.0344839505851269,,0.00999999977648258,100,15.6838941574097,,,iteration
9,16271,278.058494,0.0103534515947104,,0.00999999977648258,100,16.2172031402588,,,iteration
9,16272,278.083438,0.0220581945031881,,0.00999999977648258,100,16.0443496704102,,,iteration
9,16273,278.107934,0.0542748868465424,,0.00999999977648258,100,15.6049404144287,,,iteration
9,16274,278.132717,0.147393211722374,,0.00999999977648258,96.875,16.2094631195068,,,iteration
9,16275,278.157191,0.0693214163184166,,0.00999999977648258,96.875,15.4698476791382,,,iteration
9,16276,278.182161,0.0181274395436049,,0.00999999977648258,100,17.4896831512451,,,iteration
9,16277,278.206748,0.0101309809833765,,0.00999999977648258,100,16.3337421417236,,,iteration
9,16278,278.231392,0.0373535752296448,,0.00999999977648258,100,16.5362720489502,,,iteration
9,16279,278.255927,0.003553815651685,,0.00999999977648258,100,17.5763473510742,,,iteration
9,16280,278.28068,0.0116697140038013,,0.00999999977648258,100,16.4668140411377,,,iteration
9,16281,278.305475,0.0390438809990883,,0.00999999977648258,100,17.2531566619873,,,iteration
9,16282,278.330196,0.0129201449453831,,0.00999999977648258,100,16.720043182373,,,iteration
9,16283,278.3548,0.0240826923400164,,0.00999999977648258,100,16.7906341552734,,,iteration
9,16284,278.379485,0.0277931429445744,,0.00999999977648258,100,16.7085437774658,,,iteration
9,16285,278.40736,0.0666984394192696,,0.00999999977648258,96.875,14.9560270309448,,,iteration
9,16286,278.437218,0.0286136716604233,,0.00999999977648258,100,15.6312866210938,,,iteration
9,16287,278.464555,0.0921627655625343,,0.00999999977648258,96.875,15.8713474273682,,,iteration
9,16288,278.489901,0.00744135724380612,,0.00999999977648258,100,15.8047742843628,,,iteration
9,16289,278.514759,0.0500690415501595,,0.00999999977648258,96.875,16.66770362854,,,iteration
9,16290,278.539608,0.0643748566508293,,0.00999999977648258,96.875,16.7181777954102,,,iteration
9,16291,278.564077,0.0346919782459736,,0.00999999977648258,100,15.9760837554932,,,iteration
9,16292,278.588794,0.0109626995399594,,0.00999999977648258,100,16.3345222473145,,,iteration
9,16293,278.613401,0.00433937786146998,,0.00999999977648258,100,15.8266077041626,,,iteration
9,16294,278.638081,0.0360035337507725,,0.00999999977648258,100,16.6247978210449,,,iteration
9,16295,278.662572,0.0175628252327442,,0.00999999977648258,100,15.1865348815918,,,iteration
9,16296,278.687328,0.00587999122217298,,0.00999999977648258,100,17.2783603668213,,,iteration
9,16297,278.712347,0.0553617440164089,,0.00999999977648258,100,17.0939197540283,,,iteration
9,16298,278.737217,0.00478219520300627,,0.00999999977648258,100,17.799898147583,,,iteration
9,16299,278.76184,0.130431041121483,,0.00999999977648258,96.875,16.0443496704102,,,iteration
9,16300,278.78678,0.0203692670911551,,0.00999999977648258,100,16.463550567627,,,iteration
9,16301,278.811305,0.0730327963829041,,0.00999999977648258,96.875,15.6437921524048,,,iteration
9,16302,278.836036,0.0232132747769356,,0.00999999977648258,100,15.2375993728638,,,iteration
9,16303,278.860474,0.0163573566824198,,0.00999999977648258,100,16.7467651367188,,,iteration
9,16304,278.885368,0.013239923864603,,0.00999999977648258,100,15.9799928665161,,,iteration
9,16305,278.91469,0.00527683272957802,,0.00999999977648258,100,17.3878688812256,,,iteration
9,16306,278.941438,0.0144335636869073,,0.00999999977648258,100,17.3984680175781,,,iteration
9,16307,278.96619,0.0449107140302658,,0.00999999977648258,100,14.7155256271362,,,iteration
9,16308,278.990965,0.00972360838204622,,0.00999999977648258,100,16.0316867828369,,,iteration
9,16309,279.016029,0.053600437939167,,0.00999999977648258,96.875,16.5768566131592,,,iteration
9,16310,279.044326,0.0199406947940588,,0.00999999977648258,100,17.5481872558594,,,iteration
9,16311,279.07088,0.0501897744834423,,0.00999999977648258,100,17.1179351806641,,,iteration
9,16312,279.095778,0.0593410544097424,,0.00999999977648258,96.875,16.2610988616943,,,iteration
9,16313,279.120746,0.0197165068238974,,0.00999999977648258,100,15.1232109069824,,,iteration
9,16314,279.145467,0.00567882508039474,,0.00999999977648258,100,16.6268787384033,,,iteration
9,16315,279.170187,0.0254722516983747,,0.00999999977648258,100,15.8222370147705,,,iteration
9,16316,279.194832,0.0223196744918823,,0.00999999977648258,100,16.9859390258789,,,iteration
9,16317,279.219355,0.0122043630108237,,0.00999999977648258,100,17.0119819641113,,,iteration
9,16318,279.243828,0.0149390557780862,,0.00999999977648258,100,16.1163749694824,,,iteration
9,16319,279.268488,0.028705857694149,,0.00999999977648258,100,16.6673336029053,,,iteration
9,16320,279.293152,0.0177829638123512,,0.00999999977648258,100,16.662353515625,,,iteration
9,16321,279.317955,0.0135766817256808,,0.00999999977648258,100,15.7320785522461,,,iteration
9,16322,279.342863,0.00820752512663603,,0.00999999977648258,100,15.0302639007568,,,iteration
9,16323,279.36745,0.00936941802501678,,0.00999999977648258,100,15.3154678344727,,,iteration
9,16324,279.393618,0.00620923331007361,,0.00999999977648258,100,15.534987449646,,,iteration
9,16325,279.422121,0.019264992326498,,0.00999999977648258,100,15.4278593063354,,,iteration
9,16326,279.44674,0.00243293819949031,,0.00999999977648258,100,17.3602962493896,,,iteration
9,16327,279.471866,0.0230711959302425,,0.00999999977648258,100,15.5507764816284,,,iteration
9,16328,279.497085,0.0500225760042667,,0.00999999977648258,96.875,14.8169822692871,,,iteration
9,16329,279.522163,0.0120140919461846,,0.00999999977648258,100,16.5946483612061,,,iteration
9,16330,279.547007,0.046303778886795,,0.00999999977648258,96.875,16.9681549072266,,,iteration
9,16331,279.571599,0.0301491729915142,,0.00999999977648258,100,16.1297340393066,,,iteration
9,16332,279.596325,0.00759902969002724,,0.00999999977648258,100,16.6810836791992,,,iteration
9,16333,279.622164,0.0167464707046747,,0.00999999977648258,100,16.0591735839844,,,iteration
9,16334,279.650206,0.0411192327737808,,0.00999999977648258,100,16.1822681427002,,,iteration
9,16335,279.675276,0.0322082936763763,,0.00999999977648258,100,17.9233741760254,,,iteration
9,16336,279.700429,0.00342759862542152,,0.00999999977648258,100,15.7814416885376,,,iteration
9,16337,279.725178,0.0153554044663906,,0.00999999977648258,100,16.1270008087158,,,iteration
9,16338,279.749986,0.0417133718729019,,0.00999999977648258,96.875,15.7597818374634,,,iteration
9,16339,279.774795,0.00472791818901896,,0.00999999977648258,100,15.4637479782104,,,iteration
9,16340,279.799636,0.00339051149785519,,0.00999999977648258,100,15.9601335525513,,,iteration
9,16341,279.824591,0.00843236874789,,0.00999999977648258,100,15.1046295166016,,,iteration
9,16342,279.849432,0.022935388609767,,0.00999999977648258,100,15.4598655700684,,,iteration
9,16343,279.874136,0.0869713425636292,,0.00999999977648258,96.875,17.0450229644775,,,iteration
9,16344,279.90301,0.00438895029947162,,0.00999999977648258,100,15.7680034637451,,,iteration
9,16345,279.933222,0.0268085338175297,,0.00999999977648258,100,15.6089134216309,,,iteration
9,16346,279.958406,0.0325081720948219,,0.00999999977648258,100,14.5969371795654,,,iteration
9,16347,279.982989,0.0230595991015434,,0.00999999977648258,100,15.7239694595337,,,iteration
9,16348,280.007938,0.110198840498924,,0.00999999977648258,90.625,16.2521724700928,,,iteration
9,16349,280.033001,0.022802297025919,,0.00999999977648258,100,16.773344039917,,,iteration
9,16350,280.057993,0.0246626809239388,,0.00999999977648258,100,15.981201171875,,,iteration
9,16351,280.082487,0.0330505147576332,,0.00999999977648258,96.875,15.8575315475464,,,iteration
9,16352,280.107376,0.0210923068225384,,0.00999999977648258,100,15.5350637435913,,,iteration
9,16353,280.132094,0.0160223878920078,,0.00999999977648258,100,16.3297672271729,,,iteration
9,16354,280.157039,0.0216448698192835,,0.00999999977648258,100,16.7405128479004,,,iteration
9,16355,280.181596,0.00363154499791563,,0.00999999977648258,100,15.9086246490479,,,iteration
9,16356,280.206578,0.0349956192076206,,0.00999999977648258,100,17.1028957366943,,,iteration
9,16357,280.234088,0.0137229142710567,,0.00999999977648258,100,16.2212543487549,,,iteration
9,16358,280.262244,0.046137273311615,,0.00999999977648258,96.875,15.9604234695435,,,iteration
9,16359,280.286926,0.00805684272199869,,0.00999999977648258,100,16.0055980682373,,,iteration
9,16360,280.312052,0.0670115947723389,,0.00999999977648258,100,15.3671169281006,,,iteration
9,16361,280.337041,0.106409505009651,,0.00999999977648258,96.875,16.8900718688965,,,iteration
9,16362,280.36191,0.00992972496896982,,0.00999999977648258,100,17.1560115814209,,,iteration
9,16363,280.387069,0.00320180412381887,,0.00999999977648258,100,17.6324672698975,,,iteration
9,16364,280.415487,0.00395321054384112,,0.00999999977648258,100,16.7621192932129,,,iteration
9,16365,280.440472,0.0224480014294386,,0.00999999977648258,100,15.3416919708252,,,iteration
9,16366,280.465168,0.0438427813351154,,0.00999999977648258,100,16.3736019134521,,,iteration
9,16367,280.489908,0.00972189661115408,,0.00999999977648258,100,16.8309192657471,,,iteration
9,16368,280.515023,0.028686685487628,,0.00999999977648258,100,16.9549350738525,,,iteration
9,16369,280.539738,0.00988329108804464,,0.00999999977648258,100,17.426685333252,,,iteration
9,16370,280.56439,0.0118322055786848,,0.00999999977648258,100,16.9596519470215,,,iteration
9,16371,280.589085,0.0808767750859261,,0.00999999977648258,93.75,15.4394979476929,,,iteration
9,16372,280.61402,0.02743960916996,,0.00999999977648258,100,15.2903757095337,,,iteration
9,16373,280.638398,0.00824348907917738,,0.00999999977648258,100,15.3815832138062,,,iteration
9,16374,280.66317,0.0364645905792713,,0.00999999977648258,100,16.262580871582,,,iteration
9,16375,280.687713,0.0746119171380997,,0.00999999977648258,96.875,16.6053466796875,,,iteration
9,16376,280.712699,0.0265234187245369,,0.00999999977648258,100,15.8483304977417,,,iteration
9,16377,280.737387,0.0132703389972448,,0.00999999977648258,100,16.2419967651367,,,iteration
9,16378,280.762397,0.00761771574616432,,0.00999999977648258,100,16.0645771026611,,,iteration
9,16379,280.787071,0.00254114926792681,,0.00999999977648258,100,17.1833057403564,,,iteration
9,16380,280.812009,0.00626231590285897,,0.00999999977648258,100,17.5175914764404,,,iteration
9,16381,280.840469,0.0209793001413345,,0.00999999977648258,100,15.7456722259521,,,iteration
9,16382,280.867812,0.08632443100214,,0.00999999977648258,96.875,15.4033241271973,,,iteration
9,16383,280.893991,0.0459517128765583,,0.00999999977648258,96.875,18.6398696899414,,,iteration
9,16384,280.922952,0.00274886027909815,,0.00999999977648258,100,16.1002426147461,,,iteration
9,16385,280.947614,0.0133590353652835,,0.00999999977648258,100,16.9386615753174,,,iteration
9,16386,280.972738,0.0325335264205933,,0.00999999977648258,100,16.5162944793701,,,iteration
9,16387,280.997437,0.00175238971132785,,0.00999999977648258,100,17.7209949493408,,,iteration
9,16388,281.022939,0.00962876994162798,,0.00999999977648258,100,16.2771148681641,,,iteration
9,16389,281.048571,0.0238952729851007,,0.00999999977648258,100,16.2152080535889,,,iteration
9,16390,281.073605,0.0303269326686859,,0.00999999977648258,100,16.8218307495117,,,iteration
9,16391,281.098272,0.0515716448426247,,0.00999999977648258,96.875,16.286527633667,,,iteration
9,16392,281.123427,0.0129834273830056,,0.00999999977648258,100,16.3682308197021,,,iteration
9,16393,281.14802,0.00651630572974682,,0.00999999977648258,100,17.3210258483887,,,iteration
9,16394,281.173075,0.0197299458086491,,0.00999999977648258,100,14.4647178649902,,,iteration
9,16395,281.197646,0.00877693202346563,,0.00999999977648258,100,16.5144424438477,,,iteration
9,16396,281.222649,0.0153815094381571,,0.00999999977648258,100,14.6086769104004,,,iteration
9,16397,281.247137,0.0492041707038879,,0.00999999977648258,100,15.7288627624512,,,iteration
9,16398,281.272365,0.00512616522610188,,0.00999999977648258,100,16.0594081878662,,,iteration
9,16399,281.29696,0.00850213039666414,,0.00999999977648258,100,15.8743782043457,,,iteration
9,16400,281.322113,0.0279638562351465,,0.00999999977648258,100,15.9690246582031,,,iteration
9,16401,281.346781,0.0440392047166824,,0.00999999977648258,96.875,16.0374393463135,,,iteration
9,16402,281.372093,0.0142590729519725,,0.00999999977648258,100,15.913405418396,,,iteration
9,16403,281.400719,0.0846480056643486,,0.00999999977648258,96.875,15.6924333572388,,,iteration
9,16404,281.431417,0.0237124543637037,,0.00999999977648258,100,15.5909767150879,,,iteration
9,16405,281.459935,0.026985565200448,,0.00999999977648258,100,16.0774574279785,,,iteration
9,16406,281.48517,0.00176673592068255,,0.00999999977648258,100,17.5023078918457,,,iteration
9,16407,281.509845,0.0223852209746838,,0.00999999977648258,100,16.867790222168,,,iteration
9,16408,281.535013,0.0223792940378189,,0.00999999977648258,100,15.7126874923706,,,iteration
9,16409,281.559602,0.0076994919218123,,0.00999999977648258,100,16.40478515625,,,iteration
9,16410,281.584682,0.00997888576239347,,0.00999999977648258,100,17.4774971008301,,,iteration
9,16411,281.609378,0.0150566957890987,,0.00999999977648258,100,15.3212928771973,,,iteration
9,16412,281.634316,0.0104368813335896,,0.00999999977648258,100,15.8720102310181,,,iteration
9,16413,281.659017,0.0205554440617561,,0.00999999977648258,100,16.4715576171875,,,iteration
9,16414,281.683934,0.00528722815215588,,0.00999999977648258,100,17.1842613220215,,,iteration
9,16415,281.708705,0.0150545751675963,,0.00999999977648258,100,14.8134746551514,,,iteration
9,16416,281.733633,0.029978834092617,,0.00999999977648258,96.875,16.4945964813232,,,iteration
9,16417,281.758351,0.0295588318258524,,0.00999999977648258,100,15.6664161682129,,,iteration
9,16418,281.783533,0.00550380814820528,,0.00999999977648258,100,17.3262977600098,,,iteration
9,16419,281.808147,0.0279045701026917,,0.00999999977648258,100,16.7161636352539,,,iteration
9,16420,281.833079,0.0337662100791931,,0.00999999977648258,100,17.3162727355957,,,iteration
9,16421,281.857733,0.0146085089072585,,0.00999999977648258,100,16.0225505828857,,,iteration
9,16422,281.882699,0.0390481203794479,,0.00999999977648258,100,16.8714561462402,,,iteration
9,16423,281.910408,0.0456073991954327,,0.00999999977648258,100,16.6960163116455,,,iteration
9,16424,281.937271,0.00802600383758545,,0.00999999977648258,100,14.7795343399048,,,iteration
9,16425,281.96199,0.0597097538411617,,0.00999999977648258,96.875,16.0403118133545,,,iteration
9,16426,281.986892,0.00929150637239218,,0.00999999977648258,100,15.0202579498291,,,iteration
9,16427,282.011596,0.00603531626984477,,0.00999999977648258,100,16.1871433258057,,,iteration
9,16428,282.039548,0.0514265671372414,,0.00999999977648258,96.875,17.0996627807617,,,iteration
9,16429,282.066661,0.00650661252439022,,0.00999999977648258,100,16.0687065124512,,,iteration
9,16430,282.091886,0.0223999135196209,,0.00999999977648258,100,16.1554412841797,,,iteration
9,16431,282.116572,0.00550841959193349,,0.00999999977648258,100,14.2905683517456,,,iteration
9,16432,282.141604,0.00356845837086439,,0.00999999977648258,100,17.4566192626953,,,iteration
9,16433,282.166188,0.00160875823348761,,0.00999999977648258,100,16.5300102233887,,,iteration
9,16434,282.191357,0.0190401710569859,,0.00999999977648258,100,16.1943035125732,,,iteration
9,16435,282.216008,0.0694819688796997,,0.00999999977648258,96.875,15.0317525863647,,,iteration
9,16436,282.240875,0.00830512493848801,,0.00999999977648258,100,16.6819972991943,,,iteration
9,16437,282.265582,0.00819112453609705,,0.00999999977648258,100,15.7485256195068,,,iteration
9,16438,282.290507,0.0151624893769622,,0.00999999977648258,100,16.2862606048584,,,iteration
9,16439,282.31522,0.020206231623888,,0.00999999977648258,100,16.3912487030029,,,iteration
9,16440,282.340146,0.195117577910423,,0.00999999977648258,96.875,15.7961158752441,,,iteration
9,16441,282.364789,0.0532107055187225,,0.00999999977648258,96.875,16.1482238769531,,,iteration
9,16442,282.391043,0.00820966996252537,,0.00999999977648258,100,16.2929573059082,,,iteration
9,16443,282.420546,0.00851571187376976,,0.00999999977648258,100,16.5311698913574,,,iteration
9,16444,282.447435,0.00835351087152958,,0.00999999977648258,100,16.6342353820801,,,iteration
9,16445,282.472639,0.013490155339241,,0.00999999977648258,100,16.4045658111572,,,iteration
9,16446,282.4979,0.052311185747385,,0.00999999977648258,96.875,17.3252811431885,,,iteration
9,16447,282.522833,0.0123973302543163,,0.00999999977648258,100,17.1260261535645,,,iteration
9,16448,282.547761,0.00485064554959536,,0.00999999977648258,100,16.5528011322021,,,iteration
9,16449,282.572459,0.0624731034040451,,0.00999999977648258,96.875,17.7756462097168,,,iteration
9,16450,282.597348,0.00604076683521271,,0.00999999977648258,100,16.4687385559082,,,iteration
9,16451,282.622782,0.00666231848299503,,0.00999999977648258,100,15.9467792510986,,,iteration
9,16452,282.651144,0.00842159241437912,,0.00999999977648258,100,16.6678333282471,,,iteration
9,16453,282.676598,0.0351609140634537,,0.00999999977648258,96.875,16.0966606140137,,,iteration
9,16454,282.701894,0.00573265645653009,,0.00999999977648258,100,16.8581848144531,,,iteration
9,16455,282.72686,0.0171425230801105,,0.00999999977648258,100,15.4252958297729,,,iteration
9,16456,282.751802,0.155031234025955,,0.00999999977648258,96.875,17.0589332580566,,,iteration
9,16457,282.776764,0.00444359891116619,,0.00999999977648258,100,16.1541862487793,,,iteration
9,16458,282.801667,0.0148180099204183,,0.00999999977648258,100,15.734245300293,,,iteration
9,16459,282.826444,0.155491560697556,,0.00999999977648258,93.75,16.0636539459229,,,iteration
9,16460,282.851392,0.00273719476535916,,0.00999999977648258,100,17.4139785766602,,,iteration
9,16461,282.876025,0.0786004066467285,,0.00999999977648258,96.875,16.021858215332,,,iteration
9,16462,282.903977,0.00397667055949569,,0.00999999977648258,100,17.0273704528809,,,iteration
9,16463,282.931171,0.019881023094058,,0.00999999977648258,100,15.6507978439331,,,iteration
9,16464,282.956311,0.0276585537940264,,0.00999999977648258,100,16.2259159088135,,,iteration
9,16465,282.980985,0.0120137799531221,,0.00999999977648258,100,16.5270481109619,,,iteration
9,16466,283.005839,0.0217189509421587,,0.00999999977648258,100,15.4577913284302,,,iteration
9,16467,283.030549,0.0457783415913582,,0.00999999977648258,100,17.9070243835449,,,iteration
9,16468,283.055328,0.0105882557108998,,0.00999999977648258,100,14.3553676605225,,,iteration
9,16469,283.080413,0.0104748168960214,,0.00999999977648258,100,15.7997312545776,,,iteration
